uid,nama,waktu
7C026B05,Kartu Putih,2025-08-19 18:59:07
0446D37C,Doni,2025-08-19 18:59:08
818AC397,biru,2025-08-19 18:59:19
818AC397,biru,2025-08-19 18:59:22
818AC397,biru,2025-08-19 18:59:24
0446D37C,Doni,2025-08-19 18:59:25
